Edad,Sexo,Facultad,Pregunta,Opción,Comentarios,Pregunta_texto,Llave,Respuesta_texto
21,F,Derecho,5,3,,¿Cómo crees qué es definido un animal en las leyes mexicanas y el Código Civil Federal?,53,Cosas (bienes muebles e inmuebles)
21,F,Derecho,6,3,,¿Sabes qué hacer ante una situación de maltrato animal?,63,Investigo el procedimiento
21,F,Derecho,7,3,,¿Consideras importante que los servidores judiciales estén capacitados en materia de derecho animal?,73,Sí pero es importante capacitar a la c. universitaria
21,F,Derecho,8,2,,¿Consideras idónea la prisión como un mecanismo para crear conciencia sobre el bienestar de los animales?,82,Prefiero la prevención con c. de concientización
21,F,Derecho,9,2,,¿Qué opinas de la representación jurídica hacia los animales por parte de los abogados y el Ministerio Público?,92,Los animales no se pueden representar en los juicios
21,F,Derecho,10,4,,¿Qué protecciones básicas consideras viables para los animales de trabajo?,104,4. Respuestas 1 y 3
21,F,Derecho,11,2,,"Tratándose de la base de tu alimentación, ¿qué tanto consumes productos cárnicos?",112,Como de todo
21,F,Derecho,12,4,,¿Consideras importante que los lingüistas participen en la redacción de las leyes y códigos en materia de derecho animal?,124,Sólo los abogados pueden redactar leyes
20,F,Derecho,1,1,,¿Conoces de la existencia del derecho animal?,11,No
20,F,Derecho,2,1,,¿Consideras que los animales tienen derechos?,21,No
20,F,Derecho,3,1,,¿Qué derechos consideras tienen los animales?,31,1. Muerte digna (con aturdimiento) y supervisada
20,F,Derecho,4,2,,¿Qué animales consideras tienen que ser protegidos jurídicamente?,42,2. Animales con Sistema Nervioso Central
20,F,Derecho,5,1,,¿Cómo crees qué es definido un animal en las leyes mexicanas y el Código Civil Federal?,51,Ser vivo
20,F,Derecho,6,1,,¿Sabes qué hacer ante una situación de maltrato animal?,61,No   
20,F,Derecho,7,2,,¿Consideras importante que los servidores judiciales estén capacitados en materia de derecho animal?,72,Sí
20,F,Derecho,8,4,,¿Consideras idónea la prisión como un mecanismo para crear conciencia sobre el bienestar de los animales?,84,"No, las cárceles están sobresaturadas "
20,F,Derecho,9,2,,¿Qué opinas de la representación jurídica hacia los animales por parte de los abogados y el Ministerio Público?,92,Los animales no se pueden representar en los juicios
20,F,Derecho,10,1,,¿Qué protecciones básicas consideras viables para los animales de trabajo?,101,"1. Limitación de tiempo, alimentación y reposo"
20,F,Derecho,11,2,,"Tratándose de la base de tu alimentación, ¿qué tanto consumes productos cárnicos?",112,Como de todo
20,F,Derecho,12,4,,¿Consideras importante que los lingüistas participen en la redacción de las leyes y códigos en materia de derecho animal?,124,Sólo los abogados pueden redactar leyes
21,F,Derecho,1,2,,¿Conoces de la existencia del derecho animal?,12,Algo había escuchado
21,F,Derecho,2,1,,¿Consideras que los animales tienen derechos?,21,No
21,F,Derecho,3,2,,¿Qué derechos consideras tienen los animales?,32,2. Opciones 1 y 3
21,F,Derecho,4,1,,¿Qué animales consideras tienen que ser protegidos jurídicamente?,41,1. Todos los animales 
21,F,Derecho,5,3,,¿Cómo crees qué es definido un animal en las leyes mexicanas y el Código Civil Federal?,53,Cosas (bienes muebles e inmuebles)
21,F,Derecho,6,3,,¿Sabes qué hacer ante una situación de maltrato animal?,63,Investigo el procedimiento
21,F,Derecho,7,3,,¿Consideras importante que los servidores judiciales estén capacitados en materia de derecho animal?,73,Sí pero es importante capacitar a la c. universitaria
21,F,Derecho,8,2,,¿Consideras idónea la prisión como un mecanismo para crear conciencia sobre el bienestar de los animales?,82,Prefiero la prevención con c. de concientización
21,F,Derecho,9,4,,¿Qué opinas de la representación jurídica hacia los animales por parte de los abogados y el Ministerio Público?,94,Representa un avance en la sociedad 
21,F,Derecho,10,1,,¿Qué protecciones básicas consideras viables para los animales de trabajo?,101,"1. Limitación de tiempo, alimentación y reposo"
21,F,Derecho,11,2,,"Tratándose de la base de tu alimentación, ¿qué tanto consumes productos cárnicos?",112,Como de todo
21,F,Derecho,12,1,,¿Consideras importante que los lingüistas participen en la redacción de las leyes y códigos en materia de derecho animal?,121,"Sí, tienen la capacidad de describir y analizar"
21,F,Derecho,1,3,,¿Conoces de la existencia del derecho animal?,13,Sí pero no conozco del tema
21,F,Derecho,2,3,,¿Consideras que los animales tienen derechos?,23,Sí
21,F,Derecho,3,2,,¿Qué derechos consideras tienen los animales?,32,2. Opciones 1 y 3
21,F,Derecho,4,1,,¿Qué animales consideras tienen que ser protegidos jurídicamente?,41,1. Todos los animales 
21,F,Derecho,5,3,,¿Cómo crees qué es definido un animal en las leyes mexicanas y el Código Civil Federal?,53,Cosas (bienes muebles e inmuebles)
21,F,Derecho,6,1,,¿Sabes qué hacer ante una situación de maltrato animal?,61,No   
21,F,Derecho,7,2,,¿Consideras importante que los servidores judiciales estén capacitados en materia de derecho animal?,72,Sí
21,F,Derecho,8,1,,¿Consideras idónea la prisión como un mecanismo para crear conciencia sobre el bienestar de los animales?,81,Sí
21,F,Derecho,9,3,,¿Qué opinas de la representación jurídica hacia los animales por parte de los abogados y el Ministerio Público?,93,Es necesaria porque son sujetos de derecho
21,F,Derecho,10,4,,¿Qué protecciones básicas consideras viables para los animales de trabajo?,104,4. Respuestas 1 y 3
21,F,Derecho,11,1,,"Tratándose de la base de tu alimentación, ¿qué tanto consumes productos cárnicos?",111,No puedo vivir sin carne
21,F,Derecho,12,1,,¿Consideras importante que los lingüistas participen en la redacción de las leyes y códigos en materia de derecho animal?,121,"Sí, tienen la capacidad de describir y analizar"
20,F,Derecho,1,4,,¿Conoces de la existencia del derecho animal?,14,"Sí, estoy informado"
20,F,Derecho,2,3,,¿Consideras que los animales tienen derechos?,23,Sí
20,F,Derecho,3,3,,¿Qué derechos consideras tienen los animales?,33,"3. Alimentación, salud, movilidad, libertad"
20,F,Derecho,4,1,,¿Qué animales consideras tienen que ser protegidos jurídicamente?,41,1. Todos los animales 
20,F,Derecho,5,1,,¿Cómo crees qué es definido un animal en las leyes mexicanas y el Código Civil Federal?,51,Ser vivo
20,F,Derecho,6,2,,¿Sabes qué hacer ante una situación de maltrato animal?,62,Me acerco a un policía
20,F,Derecho,7,4,,¿Consideras importante que los servidores judiciales estén capacitados en materia de derecho animal?,74,Tal vez
20,F,Derecho,8,3,,¿Consideras idónea la prisión como un mecanismo para crear conciencia sobre el bienestar de los animales?,83,Tal vez
20,F,Derecho,9,3,,¿Qué opinas de la representación jurídica hacia los animales por parte de los abogados y el Ministerio Público?,93,Es necesaria porque son sujetos de derecho
20,F,Derecho,10,4,,¿Qué protecciones básicas consideras viables para los animales de trabajo?,104,4. Respuestas 1 y 3
20,F,Derecho,11,2,,"Tratándose de la base de tu alimentación, ¿qué tanto consumes productos cárnicos?",112,Como de todo
20,F,Derecho,12,1,,¿Consideras importante que los lingüistas participen en la redacción de las leyes y códigos en materia de derecho animal?,121,"Sí, tienen la capacidad de describir y analizar"
26,F,Derecho,1,3,,¿Conoces de la existencia del derecho animal?,13,Sí pero no conozco del tema
26,F,Derecho,2,3,,¿Consideras que los animales tienen derechos?,23,Sí
26,F,Derecho,3,3,,¿Qué derechos consideras tienen los animales?,33,"3. Alimentación, salud, movilidad, libertad"
26,F,Derecho,4,1,,¿Qué animales consideras tienen que ser protegidos jurídicamente?,41,1. Todos los animales 
26,F,Derecho,5,1,,¿Cómo crees qué es definido un animal en las leyes mexicanas y el Código Civil Federal?,51,Ser vivo
26,F,Derecho,6,2,,¿Sabes qué hacer ante una situación de maltrato animal?,62,Me acerco a un policía
26,F,Derecho,7,3,,¿Consideras importante que los servidores judiciales estén capacitados en materia de derecho animal?,73,Sí pero es importante capacitar a la c. universitaria
26,F,Derecho,8,1,,¿Consideras idónea la prisión como un mecanismo para crear conciencia sobre el bienestar de los animales?,81,Sí
26,F,Derecho,9,3,,¿Qué opinas de la representación jurídica hacia los animales por parte de los abogados y el Ministerio Público?,93,Es necesaria porque son sujetos de derecho
26,F,Derecho,10,4,,¿Qué protecciones básicas consideras viables para los animales de trabajo?,104,4. Respuestas 1 y 3
26,F,Derecho,11,2,,"Tratándose de la base de tu alimentación, ¿qué tanto consumes productos cárnicos?",112,Como de todo
26,F,Derecho,12,4,,¿Consideras importante que los lingüistas participen en la redacción de las leyes y códigos en materia de derecho animal?,124,Sólo los abogados pueden redactar leyes
18,F,Derecho,1,3,,¿Conoces de la existencia del derecho animal?,13,Sí pero no conozco del tema
18,F,Derecho,2,3,,¿Consideras que los animales tienen derechos?,23,Sí
18,F,Derecho,3,3,,¿Qué derechos consideras tienen los animales?,33,"3. Alimentación, salud, movilidad, libertad"
18,F,Derecho,4,3,,¿Qué animales consideras tienen que ser protegidos jurídicamente?,43,3. Opciones 2 y 4
18,F,Derecho,5,3,,¿Cómo crees qué es definido un animal en las leyes mexicanas y el Código Civil Federal?,53,Cosas (bienes muebles e inmuebles)
18,F,Derecho,6,3,,¿Sabes qué hacer ante una situación de maltrato animal?,63,Investigo el procedimiento
18,F,Derecho,7,3,,¿Consideras importante que los servidores judiciales estén capacitados en materia de derecho animal?,73,Sí pero es importante capacitar a la c. universitaria
18,F,Derecho,8,2,,¿Consideras idónea la prisión como un mecanismo para crear conciencia sobre el bienestar de los animales?,82,Prefiero la prevención con c. de concientización
18,F,Derecho,9,2,,¿Qué opinas de la representación jurídica hacia los animales por parte de los abogados y el Ministerio Público?,92,Los animales no se pueden representar en los juicios
18,F,Derecho,10,4,,¿Qué protecciones básicas consideras viables para los animales de trabajo?,104,4. Respuestas 1 y 3
18,F,Derecho,11,2,,"Tratándose de la base de tu alimentación, ¿qué tanto consumes productos cárnicos?",112,Como de todo
18,F,Derecho,12,3,,¿Consideras importante que los lingüistas participen en la redacción de las leyes y códigos en materia de derecho animal?,123,No se cuál es la función de un lingüista 
18,F,Derecho,1,3,,¿Conoces de la existencia del derecho animal?,13,Sí pero no conozco del tema
18,F,Derecho,2,3,,¿Consideras que los animales tienen derechos?,23,Sí
18,F,Derecho,3,2,,¿Qué derechos consideras tienen los animales?,32,2. Opciones 1 y 3
18,F,Derecho,4,1,,¿Qué animales consideras tienen que ser protegidos jurídicamente?,41,1. Todos los animales 
18,F,Derecho,5,3,,¿Cómo crees qué es definido un animal en las leyes mexicanas y el Código Civil Federal?,53,Cosas (bienes muebles e inmuebles)
18,F,Derecho,6,4,,¿Sabes qué hacer ante una situación de maltrato animal?,64,"Estoy informado, presento una denuncia"
18,F,Derecho,7,3,,¿Consideras importante que los servidores judiciales estén capacitados en materia de derecho animal?,73,Sí pero es importante capacitar a la c. universitaria
18,F,Derecho,8,2,,¿Consideras idónea la prisión como un mecanismo para crear conciencia sobre el bienestar de los animales?,82,Prefiero la prevención con c. de concientización
18,F,Derecho,9,3,,¿Qué opinas de la representación jurídica hacia los animales por parte de los abogados y el Ministerio Público?,93,Es necesaria porque son sujetos de derecho
18,F,Derecho,10,1,,¿Qué protecciones básicas consideras viables para los animales de trabajo?,101,"1. Limitación de tiempo, alimentación y reposo"
18,F,Derecho,11,2,,"Tratándose de la base de tu alimentación, ¿qué tanto consumes productos cárnicos?",112,Como de todo
18,F,Derecho,12,1,,¿Consideras importante que los lingüistas participen en la redacción de las leyes y códigos en materia de derecho animal?,121,"Sí, tienen la capacidad de describir y analizar"
22,F,Derecho,1,3,,¿Conoces de la existencia del derecho animal?,13,Sí pero no conozco del tema
22,F,Derecho,2,3,,¿Consideras que los animales tienen derechos?,23,Sí
22,F,Derecho,3,2,,¿Qué derechos consideras tienen los animales?,32,2. Opciones 1 y 3
22,F,Derecho,4,3,,¿Qué animales consideras tienen que ser protegidos jurídicamente?,43,3. Opciones 2 y 4
22,F,Derecho,5,3,,¿Cómo crees qué es definido un animal en las leyes mexicanas y el Código Civil Federal?,53,Cosas (bienes muebles e inmuebles)
22,F,Derecho,6,2,,¿Sabes qué hacer ante una situación de maltrato animal?,62,Me acerco a un policía
22,F,Derecho,7,3,,¿Consideras importante que los servidores judiciales estén capacitados en materia de derecho animal?,73,Sí pero es importante capacitar a la c. universitaria
22,F,Derecho,8,2,,¿Consideras idónea la prisión como un mecanismo para crear conciencia sobre el bienestar de los animales?,82,Prefiero la prevención con c. de concientización
22,F,Derecho,9,2,,¿Qué opinas de la representación jurídica hacia los animales por parte de los abogados y el Ministerio Público?,92,Los animales no se pueden representar en los juicios
22,F,Derecho,10,4,,¿Qué protecciones básicas consideras viables para los animales de trabajo?,104,4. Respuestas 1 y 3
22,F,Derecho,11,1,,"Tratándose de la base de tu alimentación, ¿qué tanto consumes productos cárnicos?",111,No puedo vivir sin carne
22,F,Derecho,12,4,,¿Consideras importante que los lingüistas participen en la redacción de las leyes y códigos en materia de derecho animal?,124,Sólo los abogados pueden redactar leyes
18,F,Derecho,1,3,,¿Conoces de la existencia del derecho animal?,13,Sí pero no conozco del tema
18,F,Derecho,2,4,,¿Consideras que los animales tienen derechos?,24,Sólo algunos
18,F,Derecho,3,3,,¿Qué derechos consideras tienen los animales?,33,"3. Alimentación, salud, movilidad, libertad"
18,F,Derecho,4,1,,¿Qué animales consideras tienen que ser protegidos jurídicamente?,41,1. Todos los animales 
18,F,Derecho,5,3,,¿Cómo crees qué es definido un animal en las leyes mexicanas y el Código Civil Federal?,53,Cosas (bienes muebles e inmuebles)
18,F,Derecho,6,3,,¿Sabes qué hacer ante una situación de maltrato animal?,63,Investigo el procedimiento
18,F,Derecho,7,3,,¿Consideras importante que los servidores judiciales estén capacitados en materia de derecho animal?,73,Sí pero es importante capacitar a la c. universitaria
